,,,,,xxxx-xx-xx xx:xx:xx,0,23.100000, 51.000000, 1701376896, Acurite 592TXR, 1214, 433920000, -27.000000
,,,,,xxxx-xx-xx xx:xx:xx,0,22.700001, 52.000000, 1701376912, Acurite 592TXR, 1214, 433920000, -62.000000
20.490000,53.753906,1017.719971,28.057491,-82.431129,2023-12-01 01:42:27,9,23.055555, 55.000000, 1701376946, Ambient_Weather, 60, 433920000, -46.500000
19.799999,56.016602,1017.700012,28.057373,-82.431015,2023-12-01 01:42:57,9,21.799999, 53.000000, 1701376977, Acurite 592TXR, 1214, 433920000, -72.500000
19.559999,54.758789,1017.719971,28.057470,-82.431015,2023-12-01 01:43:14,9,21.700001, 53.000000, 1701376993, Acurite 592TXR, 1214, 433920000, -51.000000
,,,,,xxxx-xx-xx xx:xx:xx,0,22.888887, 59.000000, 1701377008, Ambient_Weather, 60, 433920000, -29.000000
,,,,,xxxx-xx-xx xx:xx:xx,0,21.799999, 54.000000, 1701377009, Acurite 592TXR, 1214, 433920000, -65.500000
,,,,,xxxx-xx-xx xx:xx:xx,0,23.833334, 57.000000, 1701377020, Ambient_Weather, 16, 433920000, -37.500000
20.059999,57.559570,1017.760010,28.057453,-82.431038,2023-12-01 01:43:46,9,22.000000, 54.000000, 1701377026, Acurite 592TXR, 1214, 433920000, -67.000000
20.930000,52.002930,1017.729980,28.057447,-82.431038,2023-12-01 01:44:02,9,22.100000, 54.000000, 1701377042, Acurite 592TXR, 1214, 433920000, -58.500000
21.200001,50.776367,1017.750000,28.057442,-82.431038,2023-12-01 01:44:19,9,22.100000, 54.000000, 1701377058, Acurite 592TXR, 1214, 433920000, -59.000000
21.350000,49.793945,1017.760010,28.057438,-82.431038,2023-12-01 01:44:29,9,23.111111, 58.000000, 1701377068, Ambient_Weather, 60, 433920000, -57.500000
21.389999,49.506836,1017.739990,28.057436,-82.431038,2023-12-01 01:44:33,9,23.833334, 59.000000, 1701377073, Ambient_Weather, 16, 433920000, -55.000000
21.400000,49.553711,1017.770020,28.057436,-82.431038,2023-12-01 01:44:35,9,22.100000, 54.000000, 1701377074, Acurite 592TXR, 1214, 433920000, -58.500000
21.600000,48.260742,1017.750000,28.057438,-82.431046,2023-12-01 01:44:51,9,22.200001, 54.000000, 1701377091, Acurite 592TXR, 1214, 433920000, -58.500000
21.780001,47.806641,1017.739990,28.057442,-82.431046,2023-12-01 01:45:07,9,22.200001, 54.000000, 1701377107, Acurite 592TXR, 1214, 433920000, -58.500000
21.950001,46.833984,1017.729980,28.057438,-82.431046,2023-12-01 01:45:24,9,22.200001, 54.000000, 1701377123, Acurite 592TXR, 1214, 433920000, -59.000000
21.969999,46.781250,1017.750000,28.057438,-82.431046,2023-12-01 01:45:26,9,23.944445, 59.000000, 1701377126, Ambient_Weather, 16, 433920000, -55.000000
22.010000,46.604492,1017.760010,28.057440,-82.431046,2023-12-01 01:45:30,9,23.222225, 57.000000, 1701377129, Ambient_Weather, 60, 433920000, -58.000000
22.090000,46.387695,1017.780029,28.057436,-82.431038,2023-12-01 01:45:40,10,22.299999, 54.000000, 1701377139, Acurite 592TXR, 1214, 433920000, -58.500000
22.230000,45.670898,1017.750000,28.057438,-82.431038,2023-12-01 01:45:56,10,22.299999, 54.000000, 1701377156, Acurite 592TXR, 1214, 433920000, -58.500000
22.370001,45.054688,1017.770020,28.057438,-82.431038,2023-12-01 01:46:12,10,22.299999, 54.000000, 1701377172, Acurite 592TXR, 1214, 433920000, -58.500000
22.420000,45.092773,1017.760010,28.057438,-82.431038,2023-12-01 01:46:19,10,23.888889, 58.000000, 1701377179, Ambient_Weather, 16, 433920000, -55.500000
22.490000,44.659180,1017.809998,28.057440,-82.431038,2023-12-01 01:46:29,10,22.299999, 54.000000, 1701377188, Acurite 592TXR, 1214, 433920000, -58.500000
22.510000,44.627930,1017.809998,28.057440,-82.431038,2023-12-01 01:46:31,10,23.222225, 56.000000, 1701377190, Ambient_Weather, 60, 433920000, -57.500000
22.600000,44.388672,1017.789978,28.057440,-82.431038,2023-12-01 01:46:45,10,22.400000, 54.000000, 1701377204, Acurite 592TXR, 1214, 433920000, -58.500000
22.700001,43.609375,1017.840027,28.057440,-82.431038,2023-12-01 01:47:01,10,22.400000, 53.000000, 1701377221, Acurite 592TXR, 1214, 433920000, -59.000000
22.760000,43.479492,1017.820007,28.057442,-82.431038,2023-12-01 01:47:12,10,23.888889, 57.000000, 1701377232, Ambient_Weather, 16, 433920000, -55.500000
22.790001,43.345703,1017.820007,28.057442,-82.431038,2023-12-01 01:47:17,10,22.400000, 53.000000, 1701377237, Acurite 592TXR, 1214, 433920000, -58.500000
22.830000,43.294922,1017.849976,28.057442,-82.431038,2023-12-01 01:47:32,10,23.277779, 55.000000, 1701377251, Ambient_Weather, 60, 433920000, -58.000000
22.840000,43.170898,1017.849976,28.057442,-82.431038,2023-12-01 01:47:34,10,22.400000, 53.000000, 1701377253, Acurite 592TXR, 1214, 433920000, -58.500000
22.910000,42.940430,1017.840027,28.057444,-82.431038,2023-12-01 01:47:50,10,22.400000, 53.000000, 1701377269, Acurite 592TXR, 1214, 433920000, -58.500000
22.950001,42.650391,1017.880005,28.057444,-82.431038,2023-12-01 01:48:05,10,23.888889, 57.000000, 1701377285, Ambient_Weather, 16, 433920000, -55.500000
22.959999,42.617188,1017.880005,28.057444,-82.431038,2023-12-01 01:48:06,10,22.500000, 53.000000, 1701377286, Acurite 592TXR, 1214, 433920000, -58.500000
23.000000,42.395508,1017.859985,28.057446,-82.431038,2023-12-01 01:48:22,10,22.500000, 53.000000, 1701377302, Acurite 592TXR, 1214, 433920000, -59.000000
23.030001,42.228516,1017.890015,28.057446,-82.431038,2023-12-01 01:48:33,10,23.277779, 54.000000, 1701377312, Ambient_Weather, 60, 433920000, -58.500000
23.040001,42.241211,1017.869995,28.057451,-82.431038,2023-12-01 01:48:39,10,22.500000, 53.000000, 1701377318, Acurite 592TXR, 1214, 433920000, -59.000000
23.070000,42.097656,1017.840027,28.057472,-82.431046,2023-12-01 01:48:55,10,22.500000, 53.000000, 1701377334, Acurite 592TXR, 1214, 433920000, -59.000000
23.080000,42.052734,1017.859985,28.057472,-82.431046,2023-12-01 01:48:58,10,23.833334, 56.000000, 1701377338, Ambient_Weather, 16, 433920000, -55.000000
23.120001,41.864258,1017.869995,28.057472,-82.431046,2023-12-01 01:49:11,10,22.500000, 53.000000, 1701377351, Acurite 592TXR, 1214, 433920000, -58.500000
23.160000,41.631836,1017.919983,28.057472,-82.431046,2023-12-01 01:49:27,10,22.500000, 53.000000, 1701377367, Acurite 592TXR, 1214, 433920000, -58.500000
23.180000,41.407227,1017.919983,28.057472,-82.431046,2023-12-01 01:49:34,10,23.333334, 54.000000, 1701377373, Ambient_Weather, 60, 433920000, -58.500000
23.200001,41.465820,1017.909973,28.057472,-82.431046,2023-12-01 01:49:44,10,22.600000, 53.000000, 1701377383, Acurite 592TXR, 1214, 433920000, -58.500000
23.209999,41.365234,1017.909973,28.057472,-82.431046,2023-12-01 01:49:51,10,23.833334, 56.000000, 1701377391, Ambient_Weather, 16, 433920000, -55.000000
23.219999,41.320312,1017.900024,28.057474,-82.431046,2023-12-01 01:50:00,10,22.600000, 53.000000, 1701377399, Acurite 592TXR, 1214, 433920000, -58.500000
23.230000,41.163086,1017.909973,28.057474,-82.431046,2023-12-01 01:50:16,10,22.600000, 53.000000, 1701377416, Acurite 592TXR, 1214, 433920000, -58.500000
23.260000,41.030273,1017.929993,28.057474,-82.431046,2023-12-01 01:50:32,10,22.600000, 53.000000, 1701377432, Acurite 592TXR, 1214, 433920000, -59.000000
23.270000,41.007812,1017.940002,28.057474,-82.431046,2023-12-01 01:50:35,10,23.333334, 54.000000, 1701377435, Ambient_Weather, 60, 433920000, -58.500000
23.290001,40.975586,1017.919983,28.057474,-82.431046,2023-12-01 01:50:44,10,23.777781, 56.000000, 1701377444, Ambient_Weather, 16, 433920000, -55.500000
23.299999,40.898438,1017.900024,28.057474,-82.431046,2023-12-01 01:50:49,10,22.600000, 52.000000, 1701377448, Acurite 592TXR, 1214, 433920000, -59.000000
23.340000,40.776367,1017.900024,28.057474,-82.431046,2023-12-01 01:51:05,10,22.600000, 52.000000, 1701377464, Acurite 592TXR, 1214, 433920000, -59.000000
23.360001,40.575195,1017.869995,28.057474,-82.431046,2023-12-01 01:51:21,10,22.700001, 52.000000, 1701377481, Acurite 592TXR, 1214, 433920000, -58.500000
23.379999,40.418945,1017.880005,28.057474,-82.431046,2023-12-01 01:51:36,11,23.388889, 53.000000, 1701377495, Ambient_Weather, 60, 433920000, -58.000000
23.389999,40.407227,1017.900024,28.057474,-82.431046,2023-12-01 01:51:37,11,23.777781, 55.000000, 1701377497, Ambient_Weather, 16, 433920000, -55.500000
23.389999,40.407227,1017.900024,28.057474,-82.431046,2023-12-01 01:51:37,11,22.700001, 52.000000, 1701377497, Acurite 592TXR, 1214, 433920000, -58.500000
23.389999,40.430664,1017.900024,28.057474,-82.431046,2023-12-01 01:51:54,11,22.700001, 52.000000, 1701377513, Acurite 592TXR, 1214, 433920000, -59.000000
23.410000,40.320312,1017.880005,28.057474,-82.431046,2023-12-01 01:52:10,11,22.700001, 52.000000, 1701377529, Acurite 592TXR, 1214, 433920000, -58.500000
23.440001,40.129883,1017.909973,28.057474,-82.431046,2023-12-01 01:52:26,11,22.700001, 52.000000, 1701377546, Acurite 592TXR, 1214, 433920000, -58.500000
23.450001,40.051758,1017.900024,28.057474,-82.431046,2023-12-01 01:52:30,11,23.722221, 55.000000, 1701377550, Ambient_Weather, 16, 433920000, -55.500000
23.450001,40.040039,1017.880005,28.057474,-82.431046,2023-12-01 01:52:37,11,23.388889, 53.000000, 1701377556, Ambient_Weather, 60, 433920000, -57.500000
23.459999,39.927734,1017.869995,28.057474,-82.431046,2023-12-01 01:52:42,11,22.700001, 52.000000, 1701377562, Acurite 592TXR, 1214, 433920000, -59.000000
23.469999,40.019531,1017.869995,28.057474,-82.431046,2023-12-01 01:52:59,11,22.700001, 52.000000, 1701377578, Acurite 592TXR, 1214, 433920000, -59.000000
23.490000,39.829102,1017.880005,28.057474,-82.431046,2023-12-01 01:53:15,11,22.700001, 52.000000, 1701377594, Acurite 592TXR, 1214, 433920000, -59.000000
23.480000,39.895508,1017.880005,28.057474,-82.431046,2023-12-01 01:53:23,11,23.722221, 55.000000, 1701377603, Ambient_Weather, 16, 433920000, -55.500000
23.480000,39.862305,1017.820007,28.057474,-82.431046,2023-12-01 01:53:31,11,22.700001, 52.000000, 1701377611, Acurite 592TXR, 1214, 433920000, -59.000000
23.480000,39.805664,1017.830017,28.057474,-82.431046,2023-12-01 01:53:38,11,23.444443, 53.000000, 1701377617, Ambient_Weather, 60, 433920000, -58.500000
23.480000,39.793945,1017.820007,28.057474,-82.431046,2023-12-01 01:53:47,11,22.700001, 52.000000, 1701377627, Acurite 592TXR, 1214, 433920000, -59.000000
23.490000,39.659180,1017.849976,28.057474,-82.431046,2023-12-01 01:54:04,11,22.700001, 52.000000, 1701377643, Acurite 592TXR, 1214, 433920000, -59.000000
23.490000,39.603516,1017.830017,28.057474,-82.431046,2023-12-01 01:54:16,11,23.722221, 55.000000, 1701377656, Ambient_Weather, 16, 433920000, -55.500000
23.500000,39.557617,1017.820007,28.057474,-82.431046,2023-12-01 01:54:20,11,22.700001, 52.000000, 1701377659, Acurite 592TXR, 1214, 433920000, -58.500000
23.510000,39.524414,1017.820007,28.057474,-82.431038,2023-12-01 01:54:36,11,22.700001, 52.000000, 1701377676, Acurite 592TXR, 1214, 433920000, -59.000000
23.510000,39.501953,1017.820007,28.057474,-82.431038,2023-12-01 01:54:39,11,23.444443, 52.000000, 1701377678, Ambient_Weather, 60, 433920000, -58.500000
23.510000,39.501953,1017.809998,28.057474,-82.431038,2023-12-01 01:54:52,11,22.700001, 52.000000, 1701377692, Acurite 592TXR, 1214, 433920000, -59.000000
23.520000,39.265625,1017.780029,28.057474,-82.431038,2023-12-01 01:55:09,11,22.700001, 52.000000, 1701377708, Acurite 592TXR, 1214, 433920000, -58.500000
23.520000,39.434570,1017.780029,28.057474,-82.431038,2023-12-01 01:55:09,11,23.666666, 55.000000, 1701377709, Ambient_Weather, 16, 433920000, -55.000000
23.530001,39.289062,1017.789978,28.057474,-82.431038,2023-12-01 01:55:25,10,22.799999, 52.000000, 1701377724, Acurite 592TXR, 1214, 433920000, -59.000000
23.530001,39.265625,1017.770020,28.057474,-82.431038,2023-12-01 01:55:40,10,23.444443, 52.000000, 1701377739, Ambient_Weather, 60, 433920000, -58.000000
23.530001,39.265625,1017.770020,28.057474,-82.431038,2023-12-01 01:55:41,10,22.799999, 51.000000, 1701377741, Acurite 592TXR, 1214, 433920000, -58.500000
23.520000,39.288086,1017.760010,28.057474,-82.431038,2023-12-01 01:55:57,10,22.799999, 51.000000, 1701377757, Acurite 592TXR, 1214, 433920000, -59.000000
23.500000,39.286133,1017.770020,28.057474,-82.431038,2023-12-01 01:56:02,10,23.666666, 55.000000, 1701377762, Ambient_Weather, 16, 433920000, -55.000000
23.490000,39.297852,1017.760010,28.057474,-82.431038,2023-12-01 01:56:14,10,22.799999, 51.000000, 1701377773, Acurite 592TXR, 1214, 433920000, -59.000000
23.510000,39.196289,1017.750000,28.057474,-82.431038,2023-12-01 01:56:30,10,22.799999, 51.000000, 1701377789, Acurite 592TXR, 1214, 433920000, -58.500000
23.520000,39.198242,1017.770020,28.057474,-82.431038,2023-12-01 01:56:41,10,23.500002, 52.000000, 1701377800, Ambient_Weather, 60, 433920000, -58.000000
23.530001,39.084961,1017.750000,28.057474,-82.431038,2023-12-01 01:56:46,10,22.799999, 51.000000, 1701377806, Acurite 592TXR, 1214, 433920000, -59.000000
23.520000,39.164062,1017.760010,28.057474,-82.431038,2023-12-01 01:56:55,11,23.666666, 54.000000, 1701377815, Ambient_Weather, 16, 433920000, -55.000000
23.510000,39.185547,1017.760010,28.057474,-82.431038,2023-12-01 01:57:02,11,22.799999, 51.000000, 1701377822, Acurite 592TXR, 1214, 433920000, -59.000000
23.520000,39.027344,1017.729980,28.057474,-82.431038,2023-12-01 01:57:19,11,22.799999, 51.000000, 1701377838, Acurite 592TXR, 1214, 433920000, -58.500000
23.540001,38.894531,1017.729980,28.057474,-82.431038,2023-12-01 01:57:35,11,22.799999, 51.000000, 1701377854, Acurite 592TXR, 1214, 433920000, -58.500000
23.540001,38.894531,1017.739990,28.057474,-82.431038,2023-12-01 01:57:42,11,23.500002, 52.000000, 1701377861, Ambient_Weather, 60, 433920000, -58.000000
23.549999,38.882812,1017.739990,28.057474,-82.431038,2023-12-01 01:57:48,11,23.666666, 54.000000, 1701377868, Ambient_Weather, 16, 433920000, -55.000000
23.549999,38.905273,1017.729980,28.057474,-82.431038,2023-12-01 01:57:51,11,22.799999, 51.000000, 1701377871, Acurite 592TXR, 1214, 433920000, -58.500000
23.530001,38.971680,1017.729980,28.057474,-82.431038,2023-12-01 01:58:07,11,22.799999, 51.000000, 1701377887, Acurite 592TXR, 1214, 433920000, -59.000000
23.540001,38.882812,1017.729980,28.057474,-82.431038,2023-12-01 01:58:24,11,22.799999, 51.000000, 1701377903, Acurite 592TXR, 1214, 433920000, -58.500000
